name,title,link
herib-campos-cervera,No sé: yo no podría nombrarlos de otro modo...,https://ciudadseva.com/texto/no-se-yo-no-podria-nombrarlos-de-otro-modo/
herib-campos-cervera,Palabras para nombrar a los míos,https://ciudadseva.com/texto/palabras-para-nombrar-a-los-mios/
herib-campos-cervera,Pequeña letanía en voz baja,https://ciudadseva.com/texto/pequena-letania-en-voz-baja/
herib-campos-cervera,Poemas no incluidos en Ceniza Redimida,https://ciudadseva.com/texto/poemas-no-incluidos-en-ceniza-redimida/
herib-campos-cervera,Por el camino de plata...,https://ciudadseva.com/texto/por-el-camino-de-plata/
herib-campos-cervera,Por los caídos por la libertad de mi...,https://ciudadseva.com/texto/por-los-caidos-por-la-libertad-de-mi/
herib-campos-cervera,Regresarán un día,https://ciudadseva.com/texto/regresaran-un-dia/
herib-campos-cervera,Simple ruego por el ausente esperado,https://ciudadseva.com/texto/simple-ruego-por-el-ausente-esperado/
herib-campos-cervera,Testimonio,https://ciudadseva.com/texto/testimonio/
herib-campos-cervera,Tiempo de amor y soledad,https://ciudadseva.com/texto/tiempo-de-amor-y-soledad/
herib-campos-cervera,Tu nombre sobre el muro,https://ciudadseva.com/texto/tu-nombre-sobre-el-muro/
herib-campos-cervera,Un puñado de tierra,https://ciudadseva.com/texto/un-punado-de-tierra/
herib-campos-cervera,Y he estado nueve noches bajo el abierto cielo...,https://ciudadseva.com/texto/y-he-estado-nueve-noches-bajo-el-abierto-cielo/
herib-campos-cervera,Yo te esperé...,https://ciudadseva.com/texto/yo-te-espere/
ernesto-cardenal,"2 AM. Es la hora del Oficio Nocturno, y la iglesia...",https://ciudadseva.com/texto/2-am-es-la-hora-del-oficio-nocturno-y-la-iglesia/
ernesto-cardenal,Acuarela,https://ciudadseva.com/texto/acuarela-cardenal/
ernesto-cardenal,"Al perderte yo a ti, tú y yo hemos perdido...",https://ciudadseva.com/texto/al-perderte-yo-a-ti-tu-y-yo-hemos-perdido/
ernesto-cardenal,Amanecer,https://ciudadseva.com/texto/amanecer-cardenal/
ernesto-cardenal,Anoche soñé con un coito,https://ciudadseva.com/texto/anoche-sone-con-un-coito/
ernesto-cardenal,"Anoche soñé con un coito, un sueño realista, hiperrealista...",https://ciudadseva.com/texto/anoche-sone-con-un-coito-un-sueno-realista-hiperrealista/
ernesto-cardenal,Aquí pasaba a pie...,https://ciudadseva.com/texto/aqui-pasaba-a-pie/
ernesto-cardenal,Aquí pasaba a pie por estas calles,https://ciudadseva.com/texto/aqui-pasaba-a-pie-por-estas-calles/
ernesto-cardenal,Ayer te vi,https://ciudadseva.com/texto/ayer-te-vi/
ernesto-cardenal,Barricada,https://ciudadseva.com/texto/barricada/
ernesto-cardenal,Bienaventurado el hombre que no sigue las consignas del Partido...,https://ciudadseva.com/texto/bienaventurado-el-hombre-que-no-sigue-las-consignas-del-partido/
ernesto-cardenal,Canción,https://ciudadseva.com/texto/cancion-cardenal/
ernesto-cardenal,Cantaré Señor tus maravillas...,https://ciudadseva.com/texto/cantare-senor-tus-maravillas/
ernesto-cardenal,Como canta de noche,https://ciudadseva.com/texto/como-canta-de-noche/
ernesto-cardenal,Como latas de cerveza,https://ciudadseva.com/texto/como-latas-de-cerveza/
ernesto-cardenal,Como latas de cerveza vacías y colillas,https://ciudadseva.com/texto/como-latas-de-cerveza-vacias-y-colillas/
ernesto-cardenal,Con la puerta cerrada,https://ciudadseva.com/texto/con-la-puerta-cerrada/
ernesto-cardenal,Corn Island,https://ciudadseva.com/texto/corn-island/
ernesto-cardenal,Cuando los dorados corteses florecieron,https://ciudadseva.com/texto/cuando-los-dorados-corteses-florecieron/
ernesto-cardenal,"Cuídate, Claudia",https://ciudadseva.com/texto/cuidate-claudia/
ernesto-cardenal,"De estos cines, Claudia, de estas fiestas",https://ciudadseva.com/texto/de-estos-cines-claudia-de-estas-fiestas/
ernesto-cardenal,De pronto suena en la noche una sirena,https://ciudadseva.com/texto/de-pronto-suena-en-la-noche-una-sirena/
ernesto-cardenal,Detrás del monasterio,https://ciudadseva.com/texto/detras-del-monasterio/
ernesto-cardenal,"Detrás del monasterio, junto al camino...",https://ciudadseva.com/texto/detras-del-monasterio-junto-al-camino/
ernesto-cardenal,Dios mío Dios mío ¿por qué me has abandonado?...,https://ciudadseva.com/texto/dios-mio-dios-mio-por-que-me-has-abandonado/
ernesto-cardenal,El agua de South...,https://ciudadseva.com/texto/el-agua-de-south/
ernesto-cardenal,El oficio nocturno,https://ciudadseva.com/texto/el-oficio-nocturno/
ernesto-cardenal,Ella fue vendida,https://ciudadseva.com/texto/ella-fue-vendida/
ernesto-cardenal,En Costa Rica,https://ciudadseva.com/texto/en-costa-rica/
ernesto-cardenal,En la hamaca sentí que me decías,https://ciudadseva.com/texto/en-la-hamaca-senti-que-me-decias/
ernesto-cardenal,En la tarde son dulces los neones...,https://ciudadseva.com/texto/en-la-tarde-son-dulces-los-neones/
ernesto-cardenal,En Pascua resucitan las cigarras,https://ciudadseva.com/texto/en-pascua-resucitan-las-cigarras/
ernesto-cardenal,"Entras otra vez como música, como luz",https://ciudadseva.com/texto/entras-otra-vez-como-musica-como-luz/
ernesto-cardenal,Epigrama,https://ciudadseva.com/texto/epigrama/
ernesto-cardenal,Epigrama I,https://ciudadseva.com/texto/epigrama-01/
ernesto-cardenal,Epigrama XX,https://ciudadseva.com/texto/epigrama-20/
ernesto-cardenal,Epigrama XXXVI,https://ciudadseva.com/texto/epigrama-36/
ernesto-cardenal,Epigrama XIII,https://ciudadseva.com/texto/epigrama-cardenal/
ernesto-cardenal,Epitafio para Joaquín Pasos,https://ciudadseva.com/texto/epitafio-para-joaquin-pasos/
ernesto-cardenal,Epitafio para la tumba de Adolfo Báez Bone,https://ciudadseva.com/texto/epitafio-para-la-tumba-de-adolfo-baez-bone/
ernesto-cardenal,Escucha mis palabras oh Señor...,https://ciudadseva.com/texto/escucha-mis-palabras-oh-senor/
ernesto-cardenal,Esta será mi venganza,https://ciudadseva.com/texto/esta-sera-mi-venganza/
ernesto-cardenal,Fue una tarea de todos...,https://ciudadseva.com/texto/fue-una-tarea-de-todos/
ernesto-cardenal,¿Has oído?,https://ciudadseva.com/texto/has-oido/
ernesto-cardenal,Hay un lugar junto,https://ciudadseva.com/texto/hay-un-lugar-junto/
ernesto-cardenal,Hazme justicia Señor...,https://ciudadseva.com/texto/hazme-justicia-senor/
ernesto-cardenal,"Hermano, amaneció. Mirá...",https://ciudadseva.com/texto/hermano-amanecio-mira/
ernesto-cardenal,Hora 0,https://ciudadseva.com/texto/hora-0/
ernesto-cardenal,Ileana: la Galaxia de Andrómeda,https://ciudadseva.com/texto/ileana-la-galaxia-de-andromeda/
ernesto-cardenal,Imitación de Propercio,https://ciudadseva.com/texto/imitacion-de-propercio/
ernesto-cardenal,La dulzura de ciertas palabras como,https://ciudadseva.com/texto/la-dulzura-de-ciertas-palabras-como/
ernesto-cardenal,La mañanita,https://ciudadseva.com/texto/la-mananita/
ernesto-cardenal,La persona,https://ciudadseva.com/texto/la-persona/
ernesto-cardenal,Las pesadas,https://ciudadseva.com/texto/las-pesadas/
ernesto-cardenal,Líbrame Señor...,https://ciudadseva.com/texto/librame-senor/
ernesto-cardenal,Los ranchos dorados cercados de cardos...,https://ciudadseva.com/texto/los-ranchos-dorados-cercados-de-cardos/
ernesto-cardenal,Managua 630 pm,https://ciudadseva.com/texto/managua-630-pm/
ernesto-cardenal,Marcha triunfal,https://ciudadseva.com/texto/marcha-triunfal-cardenal/
ernesto-cardenal,Me contaron,https://ciudadseva.com/texto/me-contaron/
ernesto-cardenal,Me contaron que estabas enamorada de otro...,https://ciudadseva.com/texto/me-contaron-que-estabas-enamorada-de-otro/
ernesto-cardenal,¡Mi gatita tierna...,https://ciudadseva.com/texto/mi-gatita-tierna/
ernesto-cardenal,¡Mi pelo largo!...,https://ciudadseva.com/texto/mi-pelo-largo/
ernesto-cardenal,Muchachas que algún día leáis emocionadas,https://ciudadseva.com/texto/muchachas-que-algun-dia-leais-emocionadas/
ernesto-cardenal,Muchachos de La Prensa,https://ciudadseva.com/texto/muchachos-de-la-prensa/
ernesto-cardenal,Muchachos que salían a diario fotografiados en La Prensa acostados...,https://ciudadseva.com/texto/muchachos-que-salian-a-diario-fotografiados-en-la-prensa-acostados/
ernesto-cardenal,Ni con joyas,https://ciudadseva.com/texto/ni-con-joyas/
ernesto-cardenal,No es que yo crea que el pueblo me erigió esta estatua...,https://ciudadseva.com/texto/no-es-que-yo-crea-que-el-pueblo-me-erigio-esta-estatua/
ernesto-cardenal,¿No has leído amor mío...,https://ciudadseva.com/texto/no-has-leido-amor-mio/
ernesto-cardenal,“No tengo otro” le he dicho,https://ciudadseva.com/texto/no-tengo-otro-le-he-dicho/
ernesto-cardenal,Noches Tropicales de Centroamérica...,https://ciudadseva.com/texto/noches-tropicales-de-centroamerica/
ernesto-cardenal,Nuestras relaciones,https://ciudadseva.com/texto/nuestras-relaciones/
ernesto-cardenal,Nuestro amor,https://ciudadseva.com/texto/nuestro-amor-cardenal/
ernesto-cardenal,Nuestros poemas no se pueden,https://ciudadseva.com/texto/nuestros-poemas-no-se-pueden/
ernesto-cardenal,Oración por Marilyn Monroe,https://ciudadseva.com/texto/oracion-por-marilyn-monroe/
ernesto-cardenal,Otros podrán,https://ciudadseva.com/texto/otros-podran/
ernesto-cardenal,Óyeme porque te invoco Dios de mi inocencia...,https://ciudadseva.com/texto/oyeme-porque-te-invoco-dios-de-mi-inocencia/
ernesto-cardenal,Pero en la noche...,https://ciudadseva.com/texto/pero-en-la-noche/
ernesto-cardenal,Recibe estas rosas,https://ciudadseva.com/texto/recibe-estas-rosas/
ernesto-cardenal,Recuerdo tantas,https://ciudadseva.com/texto/recuerdo-tantas/
ernesto-cardenal,Salmo 1,https://ciudadseva.com/texto/salmo-01-cardenal/
ernesto-cardenal,Salmo 4,https://ciudadseva.com/texto/salmo-04-cardenal/
ernesto-cardenal,Salmo 5,https://ciudadseva.com/texto/salmo-05-cardenal/
ernesto-cardenal,Salmo 7,https://ciudadseva.com/texto/salmo-07-cardenal/
ernesto-cardenal,Salmo 9,https://ciudadseva.com/texto/salmo-09-cardenal/
ernesto-cardenal,Salmo 21,https://ciudadseva.com/texto/salmo-21-cardenal/
ernesto-cardenal,Salmo 25,https://ciudadseva.com/texto/salmo-25-cardenal/
ernesto-cardenal,Se oyeron,https://ciudadseva.com/texto/se-oyeron/
ernesto-cardenal,Señor...,https://ciudadseva.com/texto/senor/
ernesto-cardenal,Si cuando fue,https://ciudadseva.com/texto/si-cuando-fue/
ernesto-cardenal,Sobre el mojado camino,https://ciudadseva.com/texto/sobre-el-mojado-camino/
ernesto-cardenal,Sobre el mojado camino en el que las muchachas con sus cántaros...,https://ciudadseva.com/texto/sobre-el-mojado-camino-en-el-que-las-muchachas-con-sus-cantaros/
ernesto-cardenal,Somoza desveliza la estatua de Somoza en el estadio de Somoza,https://ciudadseva.com/texto/somoza-desveliza-la-estatua-de-somoza-en-el-estadio-de-somoza/
ernesto-cardenal,Squier en Nicaragua,https://ciudadseva.com/texto/squier-en-nicaragua/
ernesto-cardenal,Tal vez nos casemos,https://ciudadseva.com/texto/tal-vez-nos-casemos/
ernesto-cardenal,"Te doy, Claudia, estos versos",https://ciudadseva.com/texto/te-doy-claudia-estos-versos/
ernesto-cardenal,Te mataron y no...,https://ciudadseva.com/texto/te-mataron-y-no/
ernesto-cardenal,"Tiempo, yo te odio. Aunque sin ti no existiera",https://ciudadseva.com/texto/tiempo-yo-te-odio-aunque-sin-ti-no-existiera/
ernesto-cardenal,Todas las tardes paseaba,https://ciudadseva.com/texto/todas-las-tardes-paseaba/
ernesto-cardenal,Todavía recuerdo,https://ciudadseva.com/texto/todavia-recuerdo/
ernesto-cardenal,Tomarse con los brazos el uno al otro,https://ciudadseva.com/texto/tomarse-con-los-brazos-el-uno-al-otro/
ernesto-cardenal,Tú eres sola,https://ciudadseva.com/texto/tu-eres-sola/
ernesto-cardenal,Tú has trabajado,https://ciudadseva.com/texto/tu-has-trabajado/
ernesto-cardenal,Tú ni siquiera,https://ciudadseva.com/texto/tu-ni-siquiera/
ernesto-cardenal,Tú que estás orgullosa,https://ciudadseva.com/texto/tu-que-estas-orgullosa/
ernesto-cardenal,Tus ojos son una luna,https://ciudadseva.com/texto/tus-ojos-son-una-luna/
ernesto-cardenal,Uno se despierta con cañonazos...,https://ciudadseva.com/texto/uno-se-despierta-con-canonazos/
ernesto-cardenal,Verdes tardes de la selva; tardes...,https://ciudadseva.com/texto/verdes-tardes-de-la-selva-tardes/
ernesto-cardenal,Vi hace muchos años,https://ciudadseva.com/texto/vi-hace-muchos-anos/
ernesto-cardenal,Vi hace muchos años desde un bus en Virginia o Alabama...,https://ciudadseva.com/texto/vi-hace-muchos-anos-desde-un-bus-en-virginia-o-alabama/
ernesto-cardenal,Viniste a visitarme,https://ciudadseva.com/texto/viniste-a-visitarme/
ernesto-cardenal,Y cómo es que apareció cuando apareció...,https://ciudadseva.com/texto/y-como-es-que-aparecio-cuando-aparecio/
ernesto-cardenal,Ya están cantando los gallos...,https://ciudadseva.com/texto/ya-estan-cantando-los-gallos/
ernesto-cardenal,Ya viene el general...,https://ciudadseva.com/texto/ya-viene-el-general/
ernesto-cardenal,Yo he repartido...,https://ciudadseva.com/texto/yo-he-repartido/
ernesto-cardenal,Yo he sido muy ardiente,https://ciudadseva.com/texto/yo-he-sido-muy-ardiente/
ernesto-cardenal,Yo no canto la defensa de Stalingrado...,https://ciudadseva.com/texto/yo-no-canto-la-defensa-de-stalingrado/
ernesto-cardenal,Yo que he tenido la mala suerte,https://ciudadseva.com/texto/yo-que-he-tenido-la-mala-suerte/
eduardo-carranza,A alguien oí subir por la escalera...,https://ciudadseva.com/texto/a-alguien-oi-subir-por-la-escalera/
eduardo-carranza,A veces cruza mi pecho dormido...,https://ciudadseva.com/texto/a-veces-cruza-mi-pecho-dormido/
eduardo-carranza,Ahora tengo sed y mi amante es el agua...,https://ciudadseva.com/texto/ahora-tengo-sed-y-mi-amante-es-el-agua/
eduardo-carranza,Aún me dura la melancolía...,https://ciudadseva.com/texto/aun-me-dura-la-melancolia/
eduardo-carranza,Azul de ti,https://ciudadseva.com/texto/azul-de-ti/
eduardo-carranza,Domingo,https://ciudadseva.com/texto/domingo/
eduardo-carranza,"El amor enlazaba nuestros pasos, ¿recuerdas?...",https://ciudadseva.com/texto/el-amor-enlazaba-nuestros-pasos-recuerdas/
eduardo-carranza,El insomne,https://ciudadseva.com/texto/el-insomne/
eduardo-carranza,El olvidado,https://ciudadseva.com/texto/el-olvidado/
eduardo-carranza,El poeta se despide de las muchachas,https://ciudadseva.com/texto/el-poeta-se-despide-de-las-muchachas/
eduardo-carranza,Elegía pura,https://ciudadseva.com/texto/elegia-pura-carranza/
eduardo-carranza,Elegía suspirante,https://ciudadseva.com/texto/elegia-suspirante/
eduardo-carranza,En el aire quedó la rosa escrita...,https://ciudadseva.com/texto/en-el-aire-quedo-la-rosa-escrita/
eduardo-carranza,Eres como la luz alta y delgada...,https://ciudadseva.com/texto/eres-como-la-luz-alta-y-delgada/
eduardo-carranza,Es melancolía,https://ciudadseva.com/texto/es-melancolia/
eduardo-carranza,Galope súbito,https://ciudadseva.com/texto/galope-subito/
eduardo-carranza,Imagen casi perdida,https://ciudadseva.com/texto/imagen-casi-perdida/
eduardo-carranza,Jóvenes de ternísima cintura...,https://ciudadseva.com/texto/jovenes-de-ternisima-cintura/
eduardo-carranza,La cabeza hermosísima caía...,https://ciudadseva.com/texto/la-cabeza-hermosisima-caia/
eduardo-carranza,Mi tú. Mi sed. Mi víspera. Mi te-amo...,https://ciudadseva.com/texto/mi-tu-mi-sed-mi-vispera-mi-te-amo/
eduardo-carranza,"Pensar en ti es azul, como ir vagando...",https://ciudadseva.com/texto/pensar-en-ti-es-azul-como-ir-vagando/
eduardo-carranza,Solo el fuego y el mar pueden mirarse...,https://ciudadseva.com/texto/solo-el-fuego-y-el-mar-pueden-mirarse/
eduardo-carranza,Soneto a la rosa,https://ciudadseva.com/texto/soneto-a-la-rosa/
eduardo-carranza,Soneto con una salvedad,https://ciudadseva.com/texto/soneto-con-una-salvedad/
eduardo-carranza,Soneto insistente,https://ciudadseva.com/texto/soneto-insistente/
eduardo-carranza,Soneto sediento,https://ciudadseva.com/texto/soneto-sediento/
eduardo-carranza,Te llamarás silencio en adelante...,https://ciudadseva.com/texto/te-llamaras-silencio-en-adelante/
eduardo-carranza,Tema de fuego y mar,https://ciudadseva.com/texto/tema-de-fuego-y-mar/
eduardo-carranza,Todo está bien: el verde en la pradera...,https://ciudadseva.com/texto/todo-esta-bien-el-verde-en-la-pradera/
eduardo-carranza,"Un domingo sin ti, de ti perdido...",https://ciudadseva.com/texto/un-domingo-sin-ti-de-ti-perdido/
jorge-carrera-andrade,Amigo de las nubes,https://ciudadseva.com/texto/amigo-de-las-nubes/
jorge-carrera-andrade,Aquí yace la espuma,https://ciudadseva.com/texto/aqui-yace-la-espuma/
jorge-carrera-andrade,Araña,https://ciudadseva.com/texto/arana/
jorge-carrera-andrade,"Bienvenido, nuevo día",https://ciudadseva.com/texto/bienvenido-nuevo-dia/
jorge-carrera-andrade,Biografía,https://ciudadseva.com/texto/biografia/
jorge-carrera-andrade,Biografía para uso de los pájaros,https://ciudadseva.com/texto/biografia-para-uso-de-los-pajaros/
jorge-carrera-andrade,Boletín de viaje,https://ciudadseva.com/texto/boletin-de-viaje/
jorge-carrera-andrade,Concha marina,https://ciudadseva.com/texto/concha-marina/
jorge-carrera-andrade,"¡Conejo: hermano tímido, mi maestro y filósofo!",https://ciudadseva.com/texto/conejo-hermano-timido-mi-maestro-y-filosofo/
jorge-carrera-andrade,Cuaderno de un paracaidista,https://ciudadseva.com/texto/cuaderno-del-paracaidista/
jorge-carrera-andrade,Dios de alegría,https://ciudadseva.com/texto/dios-de-alegria/
jorge-carrera-andrade,El hombre del Ecuador bajo la Torre Eiffel,https://ciudadseva.com/texto/el-hombre-del-ecuador-bajo-la-torre-eiffel/
jorge-carrera-andrade,El viaje infinito,https://ciudadseva.com/texto/el-viaje-infinito/
jorge-carrera-andrade,Forastero perdido en el planeta,https://ciudadseva.com/texto/forastero-perdido-en-el-planeta/
jorge-carrera-andrade,"Interminable, estás al mar saliendo",https://ciudadseva.com/texto/interminable-estas-al-mar-saliendo/
jorge-carrera-andrade,Inventario de mis únicos bienes,https://ciudadseva.com/texto/inventario-de-mis-unicos-bienes/
jorge-carrera-andrade,"Juan me llamo, Juan todos, habitante",https://ciudadseva.com/texto/juan-me-llamo-juan-todos-habitante/
jorge-carrera-andrade,Juan sin Cielo,https://ciudadseva.com/texto/juan-sin-cielo/
jorge-carrera-andrade,"La espuma, dulce monja, en su hospital marino",https://ciudadseva.com/texto/la-espuma-dulce-monja-en-su-hospital-marino/
